;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
954;0;Sep 25. 2022;JEFF the Brotherhood;Country Life;Country Life;2021;
955;0;Sep 25. 2022;King Tuff;Psycho Star;Psycho Star;2018;
956;0;Sep 25. 2022;Ron Gallo;Put the Kids to Bed;Heavy Meta;2017;
957;0;Sep 25. 2022;Guided By Voices;Alright;Alright;1995;
958;0;Sep 25. 2022;Generationals;When They Fight. They Fight;"Eyjafjallajökull (... sinon dites ""Le volcan"") [Bande originale du film]";2013;
959;0;Sep 25. 2022;The Shins;Gone For Good;Chutes Too Narrow;2003;
960;0;Sep 25. 2022;The Apples in stereo;Same Old Drag;Yep Roc 15: I Am What I Am;2012;
961;0;Sep 25. 2022;Stephen Malkmus;Gardenia;Real Emotional Trash;2012;
962;0;Sep 25. 2022;The Black Keys;Have Love Will Travel;Thickfreakness;2003;
963;0;Sep 25. 2022;The King Khan & BBQ Show;Hold Me Tight;The King Khan & BBQ Show;2007;
964;0;Sep 25. 2022;The Black Lips;Fad;Black Lips;2003;
965;0;Sep 25. 2022;Silver Jews;I'm Getting Back Into Getting Back Into You;Tanglewood Numbers;2005;
966;0;Sep 25. 2022;Arcade Fire;The Well and the Lighthouse;Neon Bible;2017;
967;0;Sep 25. 2022;The Breeders;New Year;New Year;1993;
968;0;Sep 25. 2022;Parquet Courts;Bodies Made Of;Bodies Made Of;2014;
969;0;Sep 25. 2022;Patrick Sweany;Them Shoes;Every Hour Is A Dollar Gone;2014;
970;0;Sep 25. 2022;My Morning Jacket;Holdin on to Black Metal;Circuital;2011;
971;0;Sep 25. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
972;0;Sep 25. 2022;Shannon and The Clams;King of the Sea;Sleep Talk;2011;
973;0;Sep 25. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
974;0;Sep 22. 2022;Nirvana;All Apologies;In Utero - 20th Anniversary Super Deluxe;2013;
975;0;Sep 22. 2022;Momma;Speeding 72;Speeding 72;2022;
976;0;Sep 22. 2022;Jack White;Lazaretto;Lazaretto;2014;
977;0;Sep 22. 2022;Beach House;Hurts to Love;Hurts to Love;2022;
978;0;Sep 22. 2022;Rilo Kiley;Silver Lining;Under The Blacklight (Standard Version);2007;
979;0;Sep 22. 2022;Deerhunter;Desire Lines;Halcyon Digest;2010;
980;0;Sep 22. 2022;Temples;Keep in the Dark;Sun Structures;2014;
981;0;Sep 22. 2022;Parquet Courts;Black and White;Black and White;2014;
982;0;Sep 22. 2022;The Runaways;Cherry Bomb;The Runaways - The Mercury Albums Anthology;2010;
983;0;Sep 22. 2022;Sonic Youth;Teen Age Riot (Album Version);Daydream Nation (Remastered Original Album);1988;
984;0;Sep 22. 2022;Silver Jews;How to Rent a Room;The Natural Bridge;1996;
985;0;Sep 22. 2022;Vampire Weekend;A-Punk (Album);Vampire Weekend;2008;
986;0;Sep 22. 2022;Ty Segall;Alta;Freedom's Goblin;2018;
987;0;Sep 22. 2022;Two Door Cinema Club;Something Good Can Work;Tourist History;2014;
988;0;Sep 22. 2022;Folk Implosion;Pole Position;Pole Position;2005;
989;0;Sep 22. 2022;Tijuana Panthers;Little Pamplemousse;Carpet Denim;2019;
990;0;Sep 22. 2022;Tame Impala;Let It Happen;Let It Happen;2015;
991;0;Sep 22. 2022;Talking Heads;Once In A Lifetime (Remastered LP Version );The Best Of Talking Heads;2004;
992;0;Sep 22. 2022;Guided By Voices;A Salty Salute;A Salty Salute;2003;
993;0;Sep 22. 2022;Tacocat;Men Explain Things to Me;Lost Time;2016;
994;0;Sep 22. 2022;Gap Dream;Fantastic Sam;Shine Your Light;2013;
995;0;Sep 22. 2022;Hole;Malibu;Celebrity Skin;1998;
996;0;Sep 22. 2022;My Morning Jacket;Circuital;Circuital;2011;
997;0;Sep 22. 2022;Neutral Milk Hotel;The King Of Carrot Flowers Pt. One;In The Aeroplane Over The Sea;2005;
998;0;Sep 22. 2022;Ron Gallo;Young Lady. You're Scaring Me;Young Lady. You're Scaring Me;2016;
999;0;Sep 22. 2022;Portugal. The Man;Purple Yellow Red and Blue;Purple Yellow Red and Blue;2013;
1000;0;Sep 22. 2022;Pavement;Gold Soundz (Remastered);Quarantine The Past: The Best Of Pavement;2010;
1001;0;Sep 22. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1002;0;Sep 22. 2022;The Breeders;Cannonball;Last Splash;1993;
1003;0;Sep 18. 2022;Nirvana;All Apologies;In Utero - 20th Anniversary Super Deluxe;2013;
1004;0;Sep 18. 2022;Momma;Speeding 72;Speeding 72;2022;
1005;0;Sep 18. 2022;Jack White;Lazaretto;Lazaretto;2014;
1006;0;Sep 18. 2022;Beach House;Hurts to Love;Hurts to Love;2022;
1007;0;Sep 18. 2022;Rilo Kiley;Silver Lining;Under The Blacklight (Standard Version);2007;
1008;0;Sep 18. 2022;Deerhunter;Desire Lines;Desire Lines;2010;
1009;0;Sep 18. 2022;Temples;Keep in the Dark;Sun Structures;2014;
1010;0;Sep 18. 2022;Parquet Courts;Black and White;Black and White;2014;
1011;0;Sep 18. 2022;The Runaways;Cherry Bomb;The Runaways - The Mercury Albums Anthology;2010;
1012;0;Sep 18. 2022;Sonic Youth;Teen Age Riot (Album Version);Daydream Nation (Remastered Original Album);1988;
1013;0;Sep 18. 2022;Silver Jews;How to Rent a Room;The Natural Bridge;1996;
1014;0;Sep 18. 2022;Vampire Weekend;A-Punk (Album);Vampire Weekend;2008;
1015;0;Sep 18. 2022;Ty Segall;Alta;Freedom's Goblin;2018;
1016;0;Sep 18. 2022;Two Door Cinema Club;Something Good Can Work;Tourist History;2014;
1017;0;Sep 18. 2022;Folk Implosion;Pole Position;Pole Position;2005;
1018;0;Sep 18. 2022;Tijuana Panthers;Little Pamplemousse;Carpet Denim;2019;
1019;0;Sep 18. 2022;TAME IMPALA;Let It Happen;Currents;2015;
1020;0;Sep 18. 2022;Talking Heads;Once In A Lifetime (Remastered LP Version );The Best Of Talking Heads;2004;
1021;0;Sep 18. 2022;Guided By Voices;A Salty Salute;A Salty Salute;2003;
1022;0;Sep 18. 2022;Tacocat;Men Explain Things to Me;Lost Time;2016;
1023;0;Sep 18. 2022;Gap Dream;Fantastic Sam;Shine Your Light;2013;
1024;0;Sep 18. 2022;Hole;Malibu;Celebrity Skin;1998;
1025;0;Sep 18. 2022;My Morning Jacket;Circuital;Circuital;2011;
1026;0;Sep 18. 2022;Neutral Milk Hotel;The King Of Carrot Flowers Pt. One;In The Aeroplane Over The Sea;2005;
1027;0;Sep 18. 2022;Ron Gallo;Young Lady. You're Scaring Me;Young Lady. You're Scaring Me;2016;
1028;0;Sep 18. 2022;Portugal. The Man;Purple Yellow Red and Blue;Purple Yellow Red and Blue;2013;
1029;0;Sep 18. 2022;Pavement;Gold Soundz (Remastered);Quarantine The Past: The Best Of Pavement;2010;
1030;0;Sep 18. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1031;0;Sep 18. 2022;The Breeders;Cannonball;Last Splash;1993;
1032;0;Sep 18. 2022;Judas Priest;Steeler;British Steel;1992;
1033;0;Sep 18. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
1034;0;Sep 15. 2022;Sylvan Esso;Radio;Indie Summer;2019;
1035;0;Sep 15. 2022;Vampire Weekend;The Kids Don't Stand a Chance;The Kids Don't Stand a Chance;2008;
1036;0;Sep 15. 2022;Supersuckers;Coattail Rider;Coattail Rider;2008;
1037;0;Sep 15. 2022;The Grifters;Parting Shot;Parting Shot;2008;
1038;0;Sep 15. 2022;Veruca Salt;Seether;90s Rock Gold;2009;
1039;0;Sep 15. 2022;Violent Femmes;Out The Window;Why Do Birds Sing?;2011;
1040;0;Sep 15. 2022;Ty Segall;Thank God For Sinners;Twins;2012;
1041;0;Sep 15. 2022;Modest Mouse;Satin In A Coffin;Good News For People Who Love Bad News;2007;
1042;0;Sep 15. 2022;Parquet Courts;Steady on My Mind;Steady on My Mind;2016;
1043;0;Sep 15. 2022;The Afghan Whigs;Now You Know;Gentlemen;1993;
1044;0;Sep 15. 2022;Daniel Johnston;Casper The Friendly Ghost;Kids;2015;
1045;0;Sep 15. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
1046;0;Sep 15. 2022;Frankie Cosmos;So Blue;Close It Quietly;2019;
1047;0;Sep 15. 2022;Deerhunter;Back to the Middle;Back to the Middle;2013;
1048;0;Sep 15. 2022;DIIV;Mire (Grant's Song);Is the Is Are;2015;
1049;0;Sep 15. 2022;The White Stripes;The Denial Twist;The Denial Twist;2020;
1050;0;Sep 15. 2022;Stef Chura;Sweet Sweet Midnight;Midnight;2019;
1051;0;Sep 15. 2022;The Strokes;Between Love & Hate;Room On Fire;2020;
1052;0;Sep 15. 2022;Interpol;Roland;Roland;2002;
1053;0;Sep 15. 2022;Summer Twins;Forget Me;Forget Me;2013;
1054;0;Sep 15. 2022;The Kills;No Wow;No Wow;2005;
1055;0;Sep 15. 2022;Radiohead;Everything In Its Right Place;Everything In Its Right Place;2000;
1056;0;Sep 15. 2022;Jon Spencer Blues Explosion;Lovin' Machine;Lovin' Machine;2000;
1057;0;Sep 15. 2022;Guided by Voices;Bury the Mouse;Warp and Woof;2014;
1058;0;Sep 15. 2022;King Tuff;Radiation;Radiation;2014;
1059;0;Sep 15. 2022;Lucy Dacus;Dancing In The Dark;Dancing In The Dark;2019;
1060;0;Sep 15. 2022;King Khan & the Shrines;I Got Made;Idle No More;2013;
1061;0;Sep 15. 2022;Pavement;Unfair;Unfair;2010;
1062;0;Sep 15. 2022;Jay Reatard;Fading All Away;Blood Visions;2016;
1063;0;Sep 15. 2022;Sonny & The Sunsets;green blood;Antenna To The Afterworld;2013;
1064;0;Sep 15. 2022;Arcade Fire;Black Mirror;Neon Bible;2017;
1065;0;Sep 15. 2022;Beach House;Lemon Glow;Lemon Glow;2018;
1066;0;Sep 15. 2022;The Replacements;Can't Hardly Wait;Pleased To Meet Me [Expanded Edition];2008;
1067;0;Sep 15. 2022;Elliott Smith;Son Of Sam;Figure 8;2000;
1068;0;Sep 15. 2022;The Breeders;Divine Hammer;Divine Hammer;1993;
1069;0;Sep 15. 2022;The Shins;Know Your Onion!;Know Your Onion!;2005;
1070;0;Sep 15. 2022;Reverend John Wilkins;You Got To move;You Can't Hurry God;2011;
1071;0;Sep 11. 2022;Beck;Devils Haircut;Odelay;1996;
1072;0;Sep 11. 2022;Alex Chilton;Can't Seem To Make You Mine;Bach's Bottom;2017;
1073;0;Sep 11. 2022;Car Seat Headrest;Sunburned Shirts;Sunburned Shirts;2015;
1074;0;Sep 11. 2022;Arcade Fire;Rebellion (Lies);Funeral;2017;
1075;0;Sep 11. 2022;The Black Angels;Yellow Elevator #2;Phosphene Dream;2010;
1076;0;Sep 11. 2022;The Creases;Static Lines;Gradient;2014;
1077;0;Sep 11. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1078;0;Sep 11. 2022;Cold War Kids;Hospital Beds;Robbers & Cowards;2016;
1079;0;Sep 11. 2022;My Morning Jacket;Gideon;Z;2008;
1080;0;Sep 11. 2022;Wilco;Heavy Metal Drummer;Heavy Metal Drummer;2002;
1081;0;Sep 11. 2022;BRONCHO;Boys Got to Go;Bad Behavior;2018;
1082;0;Sep 11. 2022;Crocodiles;Groove Is in the Heart / California Girls;Sleep Forever - Single;2014;
1083;0;Sep 11. 2022;The Black Keys;Heavy Soul;The Big Come Up;2008;
1084;0;Sep 11. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011;
1085;0;Sep 11. 2022;Bloc Party;Banquet;Atticus Presents: Volume 1;2009;
1086;0;Sep 11. 2022;Deerhunter;Desire Lines;Desire Lines;2010;
1087;0;Sep 11. 2022;Cold Beat;Wave;Over Me;2014;
1088;0;Sep 11. 2022;Colleen Green;TV;I Want to Grow Up;2015;
1089;0;Sep 11. 2022;Gap Dream;You're From The Shadow;Shine Your Light;2013;
1090;0;Sep 11. 2022;Wolf Parade;I'll Believe in Anything;Apologies To The Queen Mary;2005;
1091;0;Sep 11. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
1092;0;Sep 11. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1093;0;Sep 11. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005;
1094;0;Sep 11. 2022;Matt and Kim;Good Ol' Fashion Nightmare;Good Ol' Fashion Nightmare;2009;
1095;0;Sep 11. 2022;Pavement;Elevate Me Later;Elevate Me Later;2004;
1096;0;Sep 11. 2022;Will Butler;Public Defender;Friday Night;2016;
1097;0;Sep 11. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
1098;0;Sep 11. 2022;Guided By Voices;Cohesive Scoops;Cohesive Scoops;2018;
1099;0;Sep 11. 2022;Best Coast;Summer Mood;Crazy For You;2012;
1100;0;Sep 11. 2022;Pixies;Here Comes Your Man;Death To The Pixies;1997;
1101;0;Sep 11. 2022;Tame Impala;Elephant;Elephant;2012;
1102;0;Sep 8. 2022 ;Beck;Devils Haircut;Odelay;1996;
1103;0;Sep 8. 2022 ;Alex Chilton;Can't Seem To Make You Mine;Bach's Bottom;2017;
1104;0;Sep 8. 2022 ;Car Seat Headrest;Sunburned Shirts;Sunburned Shirts;2015;
1105;0;Sep 8. 2022 ;Arcade Fire;Rebellion (Lies);Funeral;2017;
1106;0;Sep 8. 2022 ;The Black Angels;Yellow Elevator #2;Phosphene Dream;2010;
1107;0;Sep 8. 2022 ;The Creases;Static Lines;Gradient;2014;
1108;0;Sep 8. 2022 ;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1109;0;Sep 8. 2022 ;Cold War Kids;Hospital Beds;Robbers & Cowards;2016;
1110;0;Sep 8. 2022 ;My Morning Jacket;Gideon;Z;2008;
1111;0;Sep 8. 2022 ;Wilco;Heavy Metal Drummer;Heavy Metal Drummer;2002;
1112;0;Sep 8. 2022 ;BRONCHO;Boys Got to Go;Bad Behavior;2018;
1113;0;Sep 8. 2022 ;Crocodiles;Groove Is in the Heart / California Girls;Sleep Forever - Single;2014;
1114;0;Sep 8. 2022 ;The Black Keys;Heavy Soul;MacGruber;2010;
1115;0;Sep 8. 2022 ;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011;
1116;0;Sep 8. 2022 ;Bloc Party;Banquet;Atticus Presents: Volume 1;2009;
1117;0;Sep 8. 2022 ;Deerhunter;Desire Lines;Desire Lines;2010;
1118;0;Sep 8. 2022 ;Cold Beat;Wave;Over Me;2014;
1119;0;Sep 8. 2022 ;Colleen Green;TV;I Want to Grow Up;2015;
1120;0;Sep 8. 2022 ;Gap Dream;You're From The Shadow;Shine Your Light;2013;
1121;0;Sep 8. 2022 ;Wolf Parade;I'll Believe in Anything;Apologies To The Queen Mary;2005;
1122;0;Sep 8. 2022 ;The White Stripes;Ball And Biscuit;Elephant;2003;
1123;0;Sep 8. 2022 ;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1124;0;Sep 8. 2022 ;Blind Melon;Tones Of Home;Best Of Blind Melon;2005;
1125;0;Sep 8. 2022 ;Matt and Kim;Good Ol' Fashion Nightmare;Good Ol' Fashion Nightmare;2009;
1126;0;Sep 8. 2022 ;KCHEN;Old School;Show Me You;2020;
1127;0;Sep 8. 2022 ;Pavement;Elevate Me Later;Elevate Me Later;2004;
1128;0;Sep 8. 2022 ;Will Butler;Public Defender;Friday Night;2016;
1129;0;Sep 8. 2022 ;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
1130;0;Sep 8. 2022 ;Guided By Voices;Cohesive Scoops;Cohesive Scoops;2018;
1131;0;Sep 8. 2022 ;Best Coast;Summer Mood;Crazy For You;2012;
1132;0;Sep 8. 2022 ;Pixies;Here Comes Your Man;Here Comes Your Man;1989;
1133;0;Sep 8. 2022 ;Tame Impala;Elephant;Elephant;2012;
1134;0;Sep 4. 2022 ;Talking Heads;Love → Building on Fire (2003 Remaster);Love → Building on Fire (2003 Remaster);1992;
1135;0;Sep 4. 2022 ;Sebadoh;Social Medicine (Remastered);Bakesale [Deluxe Edition];2011;
1136;0;Sep 4. 2022 ;The Walkmen;We've Been Had;The Walkmen;2009;
1137;0;Sep 4. 2022 ;The Clean;Oddity;Anthology;2003;
1138;0;Sep 4. 2022 ;Thao & The Get Down Stay Down;Nobody Dies;A Man Alive;2016;
1139;0;Sep 4. 2022 ;Husker Du;Sorry Somehow;Sorry Somehow;2008;
1140;0;Sep 4. 2022 ;Parquet Courts;Freebird II;Freebird II;2018;
1141;0;Sep 4. 2022 ;Sonic Youth;I'm Not There;I'm Not There (Music From The Motion Picture);2007;
1142;0;Sep 4. 2022 ;TEEN;Better;Better;2012;
1143;0;Sep 4. 2022 ;Strapping Fieldhands;The Author In Her Ear;Wattle & Daub;1996;
1144;0;Sep 4. 2022 ;Daniel Johnston;Mean Girls Give Pleasure;Space Ducks: Soundtrack;2012;
1145;0;Sep 4. 2022 ;Bob Mould;Voices in My Head;Patch The Sky;2016;
1146;0;Sep 4. 2022 ;Super Furry Animals;Something 4 the Weekend;Zoom! The Best Of (1995-2016);2016;
1147;0;Sep 4. 2022 ;Courtney Barnett;Write a List of Things to Look Forward To;Things Take Time. Take Time;2021;
1148;0;Sep 4. 2022 ;Teenage Fanclub;Everything Is Falling Apart;Endless Arcade;2021;
1149;0;Sep 4. 2022 ;Swearin';Grow into a Ghost;Fall into the Sun;2018;
1150;0;Sep 4. 2022 ;Shout Out Louds;Shut Your Eyes;Howl Howl Gaff Gaff;2005;
1151;0;Sep 4. 2022 ;Vampire Weekend;Finger Back;Finger Back;2013;
1152;0;Sep 4. 2022 ;Pixies;Monkey Gone to Heaven;Monkey Gone to Heaven;1989;
1153;0;Sep 4. 2022 ;My Morning Jacket;Off The Record;Z;2008;
1154;0;Sep 4. 2022 ;Arcade Fire;Sprawl II (Mountains Beyond Mountains);The Suburbs;2010;
1155;0;Sep 4. 2022 ;Dan Auerbach;Street Walkin';Street Walkin';2012;
1156;0;Sep 4. 2022 ;The Apples in stereo;Energy;New Magnetic Wonder;2007;
1157;0;Sep 4. 2022 ;The Dead Weather;I'm Mad;I'm Mad;2010;
1158;0;Sep 4. 2022 ;Built To Spill;Randy Described Eternity;Randy Described Eternity;1997;
1159;0;Sep 4. 2022 ;Silver Jews;Party Barge;Lookout Mountain. Lookout Sea;2008;
1160;0;Sep 4. 2022 ;Kings Of Leon;Holy Roller Novocaine;Youth And Young Manhood;2003;
1161;0;Sep 4. 2022 ;Yeah Yeah Yeahs;Sacrilege;Sacrilege;2013;
1162;0;Sep 4. 2022 ;Ty Segall;Fuzzy Cat;Singles 2007-2010;2011;
1163;0;Sep 4. 2022 ;Matt and Kim;Cutdown;Cutdown;2009;
1164;0;Sep 1. 2022 ;Talking Heads;Love → Building on Fire (2003 Remaster);Love → Building on Fire (2003 Remaster);1992;
1165;0;Sep 1. 2022 ;Sebadoh;Social Medicine (Remastered);Bakesale [Deluxe Edition];2011;
1166;0;Sep 1. 2022 ;The Walkmen;We've Been Had;The Walkmen;2009;
1167;0;Sep 1. 2022 ;The Clean;Oddity;Anthology;2003;
1168;0;Sep 1. 2022 ;Thao & The Get Down Stay Down;Nobody Dies;A Man Alive;2016;
1169;0;Sep 1. 2022 ;Husker Du;Sorry Somehow;Sorry Somehow;2008;
1170;0;Sep 1. 2022 ;Ultra Orange & Emmanuelle;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle;2007;
1171;0;Sep 1. 2022 ;Parquet Courts;Freebird II;Freebird II;2018;
1172;0;Sep 1. 2022 ;Sonic Youth;I'm Not There;I'm Not There (Music From The Motion Picture);2007;
1173;0;Sep 1. 2022 ;TEEN;Better;Better;2012;
1174;0;Sep 1. 2022 ;Strapping Fieldhands;The Author In Her Ear;Wattle & Daub;1996;
1175;0;Sep 1. 2022 ;Daniel Johnston;Mean Girls Give Pleasure;Space Ducks: Soundtrack;2012;
1176;0;Sep 1. 2022 ;Bob Mould;Voices in My Head;Patch The Sky;2016;
1177;0;Sep 1. 2022 ;Super Furry Animals;Something 4 the Weekend;Zoom! The Best Of (1995-2016);2016;
1178;0;Sep 1. 2022 ;Teenage Fanclub;Everything Is Falling Apart;Everything Is Falling Apart;2019;
1179;0;Sep 1. 2022 ;Swearin';Grow into a Ghost;Fall into the Sun;2018;
1180;0;Sep 1. 2022 ;Shout Out Louds;Shut Your Eyes;Howl Howl Gaff Gaff;2005;
1181;0;Sep 1. 2022 ;Vampire Weekend;Finger Back;Finger Back;2013;
1182;0;Sep 1. 2022 ;Pixies;Monkey Gone to Heaven;Monkey Gone to Heaven;1989;
1183;0;Sep 1. 2022 ;My Morning Jacket;Off The Record;Z;2008;
1184;0;Sep 1. 2022 ;Arcade Fire;Sprawl II (Mountains Beyond Mountains);The Suburbs;2010;
1185;0;Sep 1. 2022 ;Dan Auerbach;Street Walkin';Street Walkin';2012;
1186;0;Sep 1. 2022 ;The Apples in stereo;Energy;New Magnetic Wonder;2007;
1187;0;Sep 1. 2022 ;The Dead Weather;I'm Mad;I'm Mad;2010;
1188;0;Sep 1. 2022 ;Built To Spill;Randy Described Eternity;Randy Described Eternity;1997;
1189;0;Sep 1. 2022 ;Silver Jews;Party Barge;Lookout Mountain. Lookout Sea;2008;
1190;0;Sep 1. 2022 ;Kings Of Leon;Holy Roller Novocaine;Youth And Young Manhood;2003;
1191;0;Sep 1. 2022 ;Yeah Yeah Yeahs;Sacrilege;Mosquito (Deluxe Version);2014;
1192;0;Sep 1. 2022 ;Ty Segall;Fuzzy Cat;Singles 2007-2010;2011;
1193;0;Sep 1. 2022 ;Matt and Kim;Cutdown;Grand;2015;
1194;0;Aug 28. 2022;Beat Happening;Our Secret;Look Around;2015;
1195;0;Aug 28. 2022;Cage The Elephant;Back Against The Wall;Cage The Elephant;2009;
1196;0;Aug 28. 2022;Vampire Weekend;Obvious Bicycle;Obvious Bicycle;2013;
1197;0;Aug 28. 2022;Radiohead;Bodysnatchers;In Rainbows;2007;
1198;0;Aug 28. 2022;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
1199;0;Aug 28. 2022;The King Khan & BBQ Show;Alone Again;Bad News Boys;2015;
1200;0;Aug 28. 2022;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
1201;0;Aug 28. 2022;Nirvana;About A Girl;Bleach: Deluxe Edition;2009;
1202;0;Aug 28. 2022;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
1203;0;Aug 28. 2022;Jenny Lewis & The Watson Twins;Handle With Care;Rabbit Fur Coat;2006;
1204;0;Aug 28. 2022;Cracker;Euro-Trash Girl;Kerosene Hat;2008;
1205;0;Aug 28. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
1206;0;Aug 28. 2022;Supergrass;Mansize Rooster;Mansize Rooster;2015;
1207;0;Aug 28. 2022;Snail Mail;Glory;Glory;2021;
1208;0;Aug 28. 2022;My Morning Jacket;One Big Holiday;Okonokos;2008;
1209;0;Aug 28. 2022;PJ Harvey;A Perfect Day Elise;Is This Desire?;1998;
1210;0;Aug 28. 2022;Veruca Salt;Volcano Girls;Eight Arms To Hold You;1997;
1211;0;Aug 28. 2022;The Jon Spencer Blues Explosion;Orange;Orange;2010;
1212;0;Aug 28. 2022;James and The Ultrasounds;Lover Man;Bad To Be Here;2015;
1213;0;Aug 28. 2022;Car Seat Headrest;Not What I Needed;Not What I Needed;2016;
1214;0;Aug 28. 2022;Parquet Courts;Everyday It Starts;Everyday It Starts;2014;
1215;0;Aug 28. 2022;Pixies;Hey;Hey;1989;
1216;0;Aug 28. 2022;Hole;Celebrity Skin;1;2007;
1217;0;Aug 28. 2022;Iceage;The Lord's Favorite;The Lord's Favorite;2014;
1218;0;Aug 28. 2022;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1219;0;Aug 28. 2022;Wet Leg;Chaise Longue;Chaise Longue;2021;
1220;0;Aug 28. 2022;Wilco;I'm the Man Who Loves You;What's Your 20? Essential Tracks 1994 - 2014;2014;
1221;0;Aug 28. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1222;0;Aug 28. 2022;Yo La Tengo;Sugarcube;Sugarcube;1997;
1223;0;Aug 28. 2022;Talking Heads;Life During Wartime (Remastered LP Version );The Best Of Talking Heads;2004;
1224;0;Aug 28. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
1225;0;Aug 28. 2022;Dan Auerbach;I Want Some More;I Want Some More;2012;
1226;0;Aug 25. 2022;Beat Happening;Our Secret;Look Around;2015;
1227;0;Aug 25. 2022;Cage The Elephant;Back Against The Wall;Cage The Elephant;2009;
1228;0;Aug 25. 2022;Vampire Weekend;Obvious Bicycle;Obvious Bicycle;2013;
1229;0;Aug 25. 2022;Radiohead;Bodysnatchers;In Rainbows;2007;
1230;0;Aug 25. 2022;The White Stripes;Dead Leaves And The Dirty Ground;White Blood Cells;2001;
1231;0;Aug 25. 2022;The King Khan & BBQ Show;Alone Again;Bad News Boys;2015;
1232;0;Aug 25. 2022;Neutral Milk Hotel;Holland. 1945;In The Aeroplane Over The Sea;2005;
1233;0;Aug 25. 2022;Nirvana;About A Girl;Bleach: Deluxe Edition;2009;
1234;0;Aug 25. 2022;Dinosaur Jr.;Feel The Pain;Without A Sound;2007;
1235;0;Aug 25. 2022;Jenny Lewis & The Watson Twins;Handle With Care;Rabbit Fur Coat;2006;
1236;0;Aug 25. 2022;Cracker;Euro-Trash Girl;Kerosene Hat;2008;
1237;0;Aug 25. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
1238;0;Aug 25. 2022;Supergrass;Mansize Rooster;Mansize Rooster;2015;
1239;0;Aug 25. 2022;Snail Mail;Glory;Glory;2021;
1240;0;Aug 25. 2022;My Morning Jacket;One Big Holiday;Okonokos;2008;
1241;0;Aug 25. 2022;PJ Harvey;A Perfect Day Elise;Is This Desire?;1998;
1242;0;Aug 25. 2022;Violent Femmes;Kiss Off [Live];Add It Up (1981-1993);1993;
1243;0;Aug 25. 2022;Veruca Salt;Volcano Girls;Eight Arms To Hold You;1997;
1244;0;Aug 25. 2022;The Jon Spencer Blues Explosion;Orange;Orange;2010;
1245;0;Aug 25. 2022;James and The Ultrasounds;Lover Man;Bad To Be Here;2015;
1246;0;Aug 25. 2022;Car Seat Headrest;Not What I Needed;Not What I Needed;2016;
1247;0;Aug 25. 2022;Parquet Courts;Everyday It Starts;Everyday It Starts;2014;
1248;0;Aug 25. 2022;Hole;Celebrity Skin;1;2007;
1249;0;Aug 25. 2022;Iceage;The Lord's Favorite;The Lord's Favorite;2014;
1250;0;Aug 25. 2022;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1251;0;Aug 25. 2022;Wet Leg;Chaise Longue;Chaise Longue;2021;
1252;0;Aug 25. 2022;Wilco;I'm the Man Who Loves You;What's Your 20? Essential Tracks 1994 - 2014;2014;
1253;0;Aug 25. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1254;0;Aug 25. 2022;Yo La Tengo;Sugarcube;Prisoners of Love - A Smattering of Scintillating Senescent Songs 1985-2003;2005;
1255;0;Aug 25. 2022;Talking Heads;Life During Wartime (Remastered LP Version );The Best Of Talking Heads;2004;
1256;0;Aug 21. 2022;Beat Happening;Our Secret;Look Around;2015;
1257;0;Aug 21. 2022;Cage The Elephant;Back Against The Wall;Cage The Elephant;2009;
1258;0;Aug 21. 2022;Vampire Weekend;Obvious Bicycle;Obvious Bicycle;2013;
1259;0;Aug 21. 2022;Radiohead;Bodysnatchers;In Rainbows;2007;
