Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Overkill;Rotten To The Core;Rotten To The Core;;Oct 16. 2022;2020;right_only
;;Dark Angel;Perish in Flames;Darkness Descends;;Oct 16. 2022;2015;right_only
;;Death Angel;Evil Priest;The Ultra-Violence;;Oct 16. 2022;2011;right_only
;;Annihilator;Ligeia;Ligeia (98 Reissue);;Oct 16. 2022;2007;right_only
;;Nuclear Assault;Critical Mass;Handle with Care;;Oct 16. 2022;2016;right_only
;;Sodom;Outbreak Of Evil;Persecution Mania;;Oct 16. 2022;2007;right_only
21475.0;1100;Slayer;Black Magic;Show No Mercy;1983;Oct 16. 2022;2013;both
;;Sepultura;Bestial Devastation (Reissue);Morbid Visions/Bestial Devastation (Reissue);;Oct 16. 2022;1997;right_only
;;Exumer;Fallen Saint;Possessed by Fire;;Oct 16. 2022;1986;right_only
;;Living Death;Vengeance (Horrible Infanticide Part Two);Protected From Reality;;Oct 16. 2022;1986;right_only
;;Testament;Curse of the Legions of Death;Curse of the Legions of Death;;Oct 16. 2022;1987;right_only
;;Rainbow;The Shed;Long Live Rock 'n' Roll;;Oct 9. 2022 ;1999;right_only
;;Girlschool;Kick It Down;The Collection;;Oct 9. 2022 ;1991;right_only
;;Kiss;War Machine;Creatures Of The Night;;Oct 9. 2022 ;1997;right_only
;;Scorpions;The Riot of Your Time;Taken By Force (50th Anniversary Deluxe Edition);;Oct 9. 2022 ;2016;right_only
;;Blue Oyster Cult;Dominance and Submission;Secret Treaties;;Oct 9. 2022 ;1974;right_only
;;Saint Vitus;War Is Our Destiny;Heavier Than Thou;;Oct 9. 2022 ;2011;right_only
;;Dark Star;Lady of Mars;Dark Star;;Oct 9. 2022 ;1981;right_only
;;Nazareth;Expect No Mercy;Expect No Mercy;;Oct 9. 2022 ;2011;right_only
;;Thin Lizzy;Are You Ready (1983 Live Version);Are You Ready (1983 Live Version);;Oct 9. 2022 ;2013;right_only
;;Thin Lizzy;Cold Sweat (1983 Live Version);Cold Sweat (1983 Live Version);;Oct 9. 2022 ;2014;right_only
;;Thin Lizzy;Killer on the Loose (1983 Live Version);Killer on the Loose (1983 Live Version);;Oct 9. 2022 ;2013;right_only
;;Thin Lizzy;Emerald (1983 Live Version);Emerald (1983 Live Version);;Oct 9. 2022 ;1983;right_only
;;Thin Lizzy;Black Rose (1983 Live Version);Black Rose (1983 Live Version);;Oct 9. 2022 ;2013;right_only
;;Mournful Congregation;Mountainous Shadows. Cast Through Time;The Exuviae of Gods. Pt. 1;;Oct 9. 2022 ;2022;right_only
;;Djevel;Kronet Av En Væpnet Haand;Kronet Av En Væpnet Haand;;Oct 9. 2022 ;2022;right_only
;;Fossilization;With Blood and Feathers;Split;;Oct 9. 2022 ;2022;right_only
;;Malthusian, Suffering Hour;Temporal Lapse;Time's Withering Shadow;;Oct 9. 2022 ;2022;right_only
;;Bathory;Nocternal Obeisance;Under the Sign of the Black Mark;;Oct 9. 2022 ;1987;right_only
;;Bathory;Massacre;Under The Sign Of The Black Mark;;Oct 9. 2022 ;1987;right_only
;;Bathory;Woman Of Dark Desires;Under The Sign Of The Black Mark;;Oct 9. 2022 ;1987;right_only
;;Bathory;Call From The Grave;Under The Sign Of The Black Mark;;Oct 9. 2022 ;1986;right_only
;;Bathory;Equimanthorn (None);Under the Sign of the Black Mark;;Oct 9. 2022 ;1987;right_only
;;Judas Priest;On the Run;Point Of Entry;;Oct 2. 2022 ;1991;right_only
;;Witchfynde;Crystal Gazing;Crystal Gazing;;Oct 2. 2022 ;1983;right_only
;;Acid;Ghostriders;Acid;;Oct 2. 2022 ;2015;right_only
;;Warlock;Burning The Witches;Burning The Witches;;Oct 2. 2022 ;1987;right_only
;;Omen;Ruby Eyes (Of the Serpent);Warning of Danger;;Oct 2. 2022 ;2011;right_only
;;Demon;Don't Break the Circle (Hill/Spooner);The Unexpected Guest;;Oct 2. 2022 ;2012;right_only
;;Wucan;Don't Break the Oath;Don't Break the Oath;;Oct 2. 2022 ;2022;right_only
;;Unto Others;Double Negative;Double Negative;;Oct 2. 2022 ;2019;right_only
;;Cactus;One Way. or Another (Live);Fully Unleashed - The Live Gigs (Live);;Oct 2. 2022 ;2021;right_only
;;The Funeral Orchestra;Emptiness Exists;Inexistentia;;Oct 2. 2022 ;2022;right_only
;;Mortuary Drape;In a Candle Flame;Wisdom - Vibration - Repent;;Oct 2. 2022 ;2022;right_only
;;Acid Witch;Into the Cave;Witchtanic Hallucinations;;Oct 2. 2022 ;2012;right_only
;;Bolt Thrower;Cenotaph;Cenotaph;;Oct 2. 2022 ;2016;right_only
;;Deicide;Blaspherereion (Original Amon version);Amon: Feasting the Beast;;Oct 2. 2022 ;1993;right_only
;;Shards of Humanity;I've Seen Death;Cold Logic;;Oct 2. 2022 ;2020;right_only
;;Thulsa Doom;The Dawn of the Fire Age;A Fate Worse Than Death;;Oct 2. 2022 ;2022;right_only
;;Diamond Head;Borrowed Time;Am I Evil?: The Best Of;;Oct 2. 2022 ;2013;right_only
;;Diamond Head;Don't You Ever Leave Me;Borrowed Time;;Oct 2. 2022 ;2019;right_only
;;Diamond Head;Am I Evil;Borrowed Time;;Oct 2. 2022 ;2019;right_only
;;Picture;Spend The Night With You;Heavy Metal Ears;;Sep 25. 2022;2019;right_only
;;Lizzy Borden;Give Em the Axe;The Best of Lizzy Borden;;Sep 25. 2022;2011;right_only
;;King Diamond;Mother's Getting Weaker;Them;;Sep 25. 2022;2001;right_only
;;UFO;Pack It Up (And Go);The Chrysalis Years (1973-1979);;Sep 25. 2022;2011;right_only
;;Gillan;Secret of the Dance;The Very Best Of;;Sep 25. 2022;2013;right_only
;;Alcatrazz;Jet to Jet;No Parole From Rock N' Roll;;Sep 25. 2022;2016;right_only
;;Iron Maiden;Innocent Exile (1998 Remaster);Innocent Exile (1998 Remaster);;Sep 25. 2022;2018;right_only
;;Riot;Violent Crimes;Restless Breed;;Sep 25. 2022;2011;right_only
;;Anvil;March Of The Crabs;March Of The Crabs;;Sep 25. 2022;2014;right_only
;;Vinnie Vincent Invasion;Breakout;All Systems Go;;Sep 25. 2022;2004;right_only
;;Alice Cooper;Brutal Planet;No More Mr Nice Guy - Live at Alexandra Palace;;Sep 25. 2022;2015;right_only
;;Alice Cooper;Under My Wheels;No More Mr Nice Guy - Live at Alexandra Palace;;Sep 25. 2022;2015;right_only
;;Alice Cooper;Billion Dollar Babies;No More Mr Nice Guy - Live at Alexandra Palace;;Sep 25. 2022;2015;right_only
;;Alice Cooper;Halo of Flies;No More Mr Nice Guy - Live at Alexandra Palace;;Sep 25. 2022;2015;right_only
;;Warner/Chappell Productions;Just How I Feel;Acoustic Breeze;;Sep 25. 2022;2015;right_only
;;Funeral Mist;Circle of Eyes;Salvation;;Sep 25. 2022;2012;right_only
;;Misticia;Marrichiweu;XVA;;Sep 25. 2022;2019;right_only
;;Absu;Morbid Scream;The Third Storm Of Cythraul;;Sep 25. 2022;2008;right_only
;;Potentiam;Guidance of Sin;Orka I Myrkri;;Sep 25. 2022;2015;right_only
;;Dodsferd;Dodsferd;Denying With Arrogance Your Pathetic Existence;;Sep 25. 2022;2009;right_only
;;Death;Forgotten Past;Leprosy (Reissue);;Sep 25. 2022;2014;right_only
;;Portal;The Swayy;Swarth;;Sep 25. 2022;2020;right_only
;;Voivod;Forgotten In Space;Forgotten In Space;;Sep 25. 2022;1987;right_only
;;Voivod;Ravenous Medicine;Ravenous Medicine;;Sep 25. 2022;1987;right_only
;;Voivod;Order of the Blackguards;Order of the Blackguards;;Sep 25. 2022;1987;right_only
;;Voivod;This Is Not an Exercise;This Is Not an Exercise;;Sep 25. 2022;1987;right_only
;;The Godz;Under the Table;The Godz;;Sep 18. 2022;2013;right_only
;;Stray;How Could I Forget You;Saturday Morning Pictures (Expanded Edition);;Sep 18. 2022;2006;right_only
;;Jerusalem;Primitive Mad;Jerusalem;;Sep 18. 2022;2014;right_only
;;Cobra;Midnight Walker;The War Will Soon Be Over (My Love);;Sep 18. 2022;1970;right_only
;;Moxy;Moonrider;Moxy;;Sep 18. 2022;1975;right_only
;;Oz;Saturday Night;Heavy Metal Heroes;;Sep 18. 2022;2013;right_only
;;Kyouji Yamamoto;JETS;WARNING FROM STARDUST;;Sep 18. 2022;2011;right_only
;;Judas Priest;Island Of Domination;The Best Of;;Sep 18. 2022;2001;right_only
;;Pentagram;Day of Reckoning;When the Screams Come (Live);;Sep 18. 2022;2011;right_only
;;Pentagram;Forever My Queen;When the Screams Come (Live);;Sep 18. 2022;2011;right_only
;;Pentagram;Relentless;When the Screams Come (Live);;Sep 18. 2022;2011;right_only
;;Pentagram;When the Screams Come;When the Screams Come (Live);;Sep 18. 2022;2011;right_only
;;Eugen Menjaev;13 Geister (Original Mix);13 Geister EP;;Sep 18. 2022;2017;right_only
;;Blut Aus Nord;Chants Of The Deep Ones;Disharmonium - Undreamable Abysses;;Sep 18. 2022;2022;right_only
;;Andavald;Afvegaleiðsla;Undir Skyggðarhaldi;;Sep 18. 2022;2019;right_only
;;Oranssi Pazuzu;Maavaltimo;Kosmonument;;Sep 18. 2022;2011;right_only
;;Innumerable Forms;Built on Wrought;Built on Wrought;;Sep 18. 2022;2022;right_only
;;Entombed;Bitter Loss;Left Hand Path (Full Dynamic Range Edition);;Sep 18. 2022;2012;right_only
;;Sijjin;Unchain the Ghost;Sumerian Promises;;Sep 18. 2022;2021;right_only
;;Twisted Sister;Destroyer;Destroyer;;Sep 18. 2022;2011;right_only
;;Twisted Sister;Tear It Loose;Tear It Loose;;Sep 18. 2022;2011;right_only
;;Twisted Sister;Day Of The Rocker;Day Of The Rocker;;Sep 18. 2022;2011;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Sep 18. 2022;1987;right_only
;;AC/DC;Beating Around the Bush;Highway to Hell;;Sep 11. 2022;2014;right_only
;;Buffalo;Shylock;Volcanic Rock;;Sep 11. 2022;2014;right_only
;;Primevil;Tell Me If You Can;Smokin' Bats At Campton's;;Sep 11. 2022;2011;right_only
;;Sword;Children Of Heaven;Metalized;;Sep 11. 2022;2009;right_only
;;Hollow Ground;Easy Action;Warlord;;Sep 11. 2022;2014;right_only
;;Deep Purple;A Gypsy's Kiss;Perfect Strangers;;Sep 11. 2022;1999;right_only
;;Queen;The March Of The Black Queen;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Queen;Liar;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Queen;Son And Daughter;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Queen;Stone Cold Crazy;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Queen;Modern Times Rock 'n' Roll;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Queen;God Save The Queen;Live At The Rainbow;;Sep 11. 2022;2014;right_only
;;Darvaza;Silence In Heaven;Ascending Into Perdition;;Sep 11. 2022;2022;right_only
;;Triptykon;Demon Pact;Melana Chasmata;;Sep 11. 2022;2014;right_only
;;Vermin Womb;Denvoid;Boiled World;;Sep 11. 2022;2022;right_only
;;Hetroertzen;I am Sickness I am Death;Phosphorus. Vol. 1;;Sep 11. 2022;2022;right_only
;;Satyricon;Dark Medieval Times;Dark Medieval Times;;Sep 11. 2022;2007;right_only
;;High On Fire;Snakes For The Divine;Snakes For The Divine;;Sep 11. 2022;2010;right_only
;;Hellripper;Headless Angels;Black Arts & Alchemy;;Sep 11. 2022;2019;right_only
;;Witchfinder General;No Stayer;Death Penalty;;Sep 11. 2022;1982;right_only
;;Witchfinder General;Witchfinder General;Heavy Metal Halloween;;Sep 11. 2022;2017;right_only
;;Witchfinder General;Burning A Sinner;Death Penalty;;Sep 11. 2022;1982;right_only
;;Witchfinder General;R.I.P.;Death Penalty;;Sep 11. 2022;1982;right_only
;;Gamma Ray;Angel Of Death (Thin Lizzy cover);Anywhere In The Galaxy;;Sep 4. 2022 ;2010;right_only
;;Saxon;Midnight Rider;Midnight Rider;;Sep 4. 2022 ;2007;right_only
;;Def Leppard;On Through The Night;The Early Years;;Sep 4. 2022 ;2020;right_only
;;Rainbow;Can't Happen Here;The Singles Box Set 1975-1986;;Sep 4. 2022 ;2013;right_only
;;Blue Oyster Cult;Tattoo Vampire;Agents Of Fortune;;Sep 4. 2022 ;2016;right_only
;;Montrose;The Dreamer;The Dreamer;;Sep 4. 2022 ;2017;right_only
;;Samson;Riding with the Angels;Shock Tactics (Bonus Track Edition);;Sep 4. 2022 ;1981;right_only
;;Motörhead;Eat the Rich;No Class;;Sep 4. 2022 ;1979;right_only
;;Dio;Intro / Stand Up and Shout (Live);Intro / Stand Up and Shout (Live);;Sep 4. 2022 ;2021;right_only
;;Dio;Holy Diver (Live);Holy Diver (Live);;Sep 4. 2022 ;2020;right_only
;;Dio;Straight Through the Heart (Live);Straight Through the Heart (Live);;Sep 4. 2022 ;2021;right_only
;;Dio;Sign of the Southern Cross (Live);Sign of the Southern Cross (Live);;Sep 4. 2022 ;2021;right_only
;;Dark Angel;Hunger of the Undead;Darkness Descends;;Sep 4. 2022 ;2015;right_only
7033.0;1100;Death Breath;His Protoplasmic Worship;Let It Stink;2007;Sep 4. 2022 ;2007;both
;;Voivod;Nuclear War (Remastered);War and Pain;;Sep 4. 2022 ;2011;right_only
;;Metalucifer;Flight Of Iron Pegasus;Heavy Metal Chainsaw;;Sep 4. 2022 ;2001;right_only
;;Armory;Phantom Warrior;World Peace... Cosmic War;;Sep 4. 2022 ;2016;right_only
;;Sentinel Beast;Dogs Of War;Depths of Death;;Sep 4. 2022 ;2011;right_only
;;Exciter;Scream In The Night;Violence & Force;;Sep 4. 2022 ;2009;right_only
;;Agent Steel;Evil Eye / Evil Minds;Skeptics Apocalypse;;Sep 4. 2022 ;2015;right_only
;;Venom;Poison;Welcome to Hell;;Sep 4. 2022 ;1981;right_only
;;Venenum;Trance of Death. Pt. 1 (Reflections);Trance of Death;;Sep 4. 2022 ;2019;right_only
;;Iron Maiden;Sea of Madness (1998 Remastered Version);Sea of Madness (1998 Remastered Version);;Aug 28. 2022;2018;right_only
;;The Oath;All Must Die;The Oath;;Aug 28. 2022;2014;right_only
;;The Stooges;Real Cool Time;The Stooges;;Aug 28. 2022;1969;right_only
;;Hawkwind;Lord of Light (1996 Remaster);Lord of Light (1996 Remaster);;Aug 28. 2022;2013;right_only
;;Alice Cooper;Shoe Salesman;Easy Action;;Aug 28. 2022;1991;right_only
;;Ruby the Hatchet;Thruster;Thruster;;Aug 28. 2022;2022;right_only
;;Scorpions;Catch Your Train (Live. 27th April 1978);Tokyo Tapes (Live);;Aug 28. 2022;1978;right_only
;;Scorpions;Robot Man (Live. 27th April 1978);Tokyo Tapes (Live);;Aug 28. 2022;1978;right_only
;;Scorpions;Hell Cat (Live Track. Japan 27.04.1978) (Bonus Track);Tokyo Tapes (50th Anniversary Deluxe Edition);;Aug 28. 2022;2016;right_only
;;In Aphelion;World Serpent (Devourer of Dreams);World Serpent (Devourer of Dreams);;Aug 28. 2022;2022;right_only
;;Umbra Conscientia;Resonatia Diaboli;Nigredine Mundi;;Aug 28. 2022;2022;right_only
;;Devouring Star;Consummation;The Arteries of Heresy;;Aug 28. 2022;2018;right_only
;;Jupiterian;Unearthly Glow;Terraforming;;Aug 28. 2022;2017;right_only
;;ZZ Top;Francine;Rio Grande Mud;;Aug 28. 2022;2011;right_only
;;ZZ Top;Just Got Paid;Rancho Texicano: The Very Best of ZZ Top;;Aug 28. 2022;2004;right_only
;;ZZ Top;Mushmouth Shoutin';Rio Grande Mud;;Aug 28. 2022;2011;right_only
;;ZZ Top;Ko Ko Blue;Rio Grande Mud;;Aug 28. 2022;2011;right_only
;;ZZ Top;Chevrolet;Rio Grande Mud;;Aug 28. 2022;2011;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Aug 28. 2022;1987;right_only
;;Light Walkers;Faketa;Phantasm;;Aug 21. 2022;2021;right_only
;;Bells Of;Chess;Teenbeat No.1 Record Label;;Aug 21. 2022;2008;right_only
;;Van Halen;Outta Love Again;Van Halen II;;Aug 21. 2022;1979;right_only
;;Y;Open Fire;Best Of '81 To '85;;Aug 21. 2022;1981;right_only
;;UFO;Too Much of Nothing;Force It;;Aug 21. 2022;2016;right_only
;;Rush;Circumstances;Hemispheres;;Aug 21. 2022;1978;right_only
;;Status Quo;Is It Really Me;Down the Dustpipe;;Aug 21. 2022;1970;right_only
;;Pat Travers;Life In London;Putting It Straight;;Aug 21. 2022;2019;right_only
;;Armageddon;Buzzard;Armageddon;;Aug 21. 2022;1975;right_only
;;Steve Grimmett's Grim Reaper;Night of the Vampire - Live;Reaping the Whirlwind - Live;;Aug 21. 2022;2022;right_only
;;Steve Grimmett's Grim Reaper;Fear No Evil (Live);Reaping the Whirlwind (Live);;Aug 21. 2022;2022;right_only
;;Steve Grimmett's Grim Reaper;Wings of Angels;Reaping the Whirlwind (Live);;Aug 21. 2022;2022;right_only
;;Negura Bunget;De Piatra;OM;;Aug 21. 2022;2008;right_only
;;Druid Lord;Relics of the Dead;Relics Of The Dead;;Aug 21. 2022;2022;right_only
;;Svartmálm;Vík Frá Mær;Svartmálm;;Aug 21. 2022;2018;right_only
;;Gorgoroth;Crushing the Scepter (Regaining a Lost Dominion);Pentagram;;Aug 21. 2022;2011;right_only
;;Rigor Mortis;The Haunted;Freaks;;Aug 21. 2022;1989;right_only
;;Attic;Ludicium Dei;Sanctimonious;;Aug 21. 2022;2017;right_only
;;Attic;Sanctimonious;Sanctimonious;;Aug 21. 2022;2017;right_only
;;Attic;A Serpent in the Pulpit;Sanctimonious;;Aug 21. 2022;2017;right_only
;;Attic;Penalized;Sanctimonious;;Aug 21. 2022;2017;right_only
;;Alice Cooper;Is It My Body;Love It to Death;;Aug 14. 2022;1971;right_only
;;Bachman-Turner Overdrive;Sledgehammer;Bachman-Turner Overdrive: 40th Anniversary;;Aug 14. 2022;2018;right_only
;;Black Sabbath;Sabbra Cadabra;Sabbath Bloody Sabbath (Remastered);;Aug 14. 2022;2014;right_only
;;Blackwater Park; Mental Block; Mental Block;;Aug 14. 2022;2011;right_only
;;Elias Hulk;Nightmare (2022 Remaster);Nightmare (2022 Remaster);;Aug 14. 2022;1970;right_only
;;Irish Coffee;Masterpiece;Masterpiece (Evasion 1971) - Single;;Aug 14. 2022;2013;right_only
;;Yesterday's Children;Hunter's Moon;Yesterday's Children;;Aug 14. 2022;2014;right_only
;;NightWing;Overnight Sensation;Nightwing 79-86;;Aug 14. 2022;2006;right_only
;;W.A.S.P.;Savage;The Last Command;;Aug 14. 2022;2006;right_only
;;Dio;Dream Evil (Remastered);Dream Evil (Remastered);;Aug 14. 2022;2005;right_only
;;Quiet Riot;Danger Zone;Live At The US Festival. 1983;;Aug 14. 2022;2014;right_only
;;Quiet Riot;Run For Cover;Live At The US Festival. 1983;;Aug 14. 2022;2014;right_only
;;Quiet Riot;Metal Health (Bang Your Head);Live At The US Festival. 1983;;Aug 14. 2022;2014;right_only
;;Spectral Voice;Dissolution;Eroded Corridors of Unbeing;;Aug 14. 2022;2017;right_only
;;Daeva;Clenched Fist of the Beast;Pulsing Dark Absorptions;;Aug 14. 2022;2017;right_only
;;Concrete Winds;Primitive Force;Primitive Force;;Aug 14. 2022;2019;right_only
;;Deicide;Trifixion;The Best of Deicide;;Aug 14. 2022;2003;right_only
;;Mortal Sin;Blood. Death. Hatred;Mayhemic Destruction;;Aug 14. 2022;2009;right_only
;;Vulcan Tyrant;Never Stop the Tyranny;Never Stop the Tyranny;;Aug 14. 2022;2020;right_only
;;Aura Noir;Deathwish;Out to Die;;Aug 14. 2022;2012;right_only
;;Celtic Frost;Mexican Radio;Into the Pandemonium (Bonus Track Edition);;Aug 14. 2022;1987;right_only
;;Celtic Frost;Mesmerized;Into the Pandemonium (Bonus Track Edition);;Aug 14. 2022;1987;right_only
;;Celtic Frost;Inner Sanctum;Into the Pandemonium (Bonus Track Edition);;Aug 14. 2022;1987;right_only
;;Celtic Frost;Tristesses de la Lune;Innocence and Wrath;;Aug 14. 2022;2017;right_only
;;Celtic Frost;Babylon Fell (Jade Serpent);Into the Pandemonium - Expanded Version;;Aug 14. 2022;1987;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Aug 14. 2022;1987;right_only
;;Toe Fat;Stick Heat;Stick Heat;;Aug 7. 2022 ;1970;right_only
;;Pink Floyd;The Nile Song;More (Original Motion Picture Soundtrack);;Aug 7. 2022 ;2021;right_only
;;Hairy Chapter;There's a Kind of Nothing;Sounds Like Krautrock - Finest Progressive Rock Tunes from the 70's;;Aug 7. 2022 ;2013;right_only
;;Electric Sandwich;Nervous Creek;Electric Sandwich;;Aug 7. 2022 ;2004;right_only
;;Rog/Pip;War Lord;Our Revolution;;Aug 7. 2022 ;2014;right_only
;;Stray;Natures Way;Natures Way;;Aug 7. 2022 ;2017;right_only
;;Kimmo Kuusniemi Band;1000 Megawatin Totuus;Anthology 1979-1982;;Aug 7. 2022 ;2013;right_only
;;Amon Düül II;Between The Eyes;Lemmingmania;;Aug 7. 2022 ;2006;right_only
12279.0;1100;Judas Priest;Invader;Stained Class;1978;Aug 7. 2022 ;1978;both
;;Motörhead;Heart of Stone (Live in Toronto. 1982);Iron Fist (Deluxe Edition);;Aug 7. 2022 ;1982;right_only
;;Motörhead;The Hammer (Live in Toronto. 1982);Iron Fist (Deluxe Edition);;Aug 7. 2022 ;1982;right_only
;;Motörhead;(Don't Need) Religion (Live in Toronto. 1982);Iron Fist (Deluxe Edition);;Aug 7. 2022 ;1982;right_only
;;Motörhead;No Class (Live in Toronto. 1982);Iron Fist (Deluxe Edition);;Aug 7. 2022 ;1982;right_only
;;Blut Aus Nord;Into The Woods;Disharmonium - Undreamable Abysses;;Aug 7. 2022 ;2022;right_only
;;Negative Plane;Poison and the Crucifix;The Pact;;Aug 7. 2022 ;2022;right_only
;;Consecration;Ground To Ashes (A Cremulation);Cinis;;Aug 7. 2022 ;2022;right_only
;;Infester;Braded Into Palsy;To the Depths. in Degradation;;Aug 7. 2022 ;2004;right_only
;;Winter;Oppression Freedom Oppression (Reprise);Into Darkness;;Aug 7. 2022 ;2011;right_only
;;Winter;Servants of the Warsmen;Into Darkness;;Aug 7. 2022 ;2011;right_only
14154.0;1100;Manowar;Death Tone;Battle Hymns;1982;Aug 7. 2022 ;1982;both
14155.0;1100;Manowar;Metal Daze;Battle Hymns;1982;Aug 7. 2022 ;1982;both
14156.0;1100;Manowar;Fast Taker;Battle Hymns;1982;Aug 7. 2022 ;1982;both
14157.0;1100;Manowar;Shell Shock;Battle Hymns;1982;Aug 7. 2022 ;1982;both
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Aug 7. 2022 ;1987;right_only
;;Danzig;Long Way Back From Hell;Danzig II: Lucifuge;;Jul 31. 2022;2002;right_only
;;Pentagram;Wartime;Turn To Stone;;Jul 31. 2022;2006;right_only
;;Omen;Ruby Eyes (Of the Serpent);Warning of Danger;;Jul 31. 2022;2011;right_only
;;Tower;In Dreams;Shock to the System;;Jul 31. 2022;2021;right_only
;;Seremonia;Naamiot;Neonlusifer;;Jul 31. 2022;2022;right_only
;;Burning Saviours;The Nightmare;The Nightmare (Förbannelsen III);;Jul 31. 2022;2012;right_only
;;Horisont;On the Run;Second Assault;;Jul 31. 2022;2012;right_only
;;Trouble;A Sinner's Fame (Remastered);Trouble;;Jul 31. 2022;1990;right_only
;;Messa;Rubedo;Close;;Jul 31. 2022;2022;right_only
;;Riot;Road Racin';Riot Live;;Jul 31. 2022;2011;right_only
;;Riot;Narita;Riot Live;;Jul 31. 2022;2011;right_only
;;Riot;Rock City;Riot Live;;Jul 31. 2022;2011;right_only
;;Funeral Mist;Twilight of the Flesh (None);Deiform;;Jul 31. 2022;2021;right_only
;;Bethlehem;Bartzitter Flumgerenne;Lebe Dich Leer;;Jul 31. 2022;2019;right_only
;;Chaos Moon;Abstract Tongues;Languor Into Echoes. Beyond;;Jul 31. 2022;2010;right_only
;;Teitanblood;Ungodly Others;The Baneful Choir;;Jul 31. 2022;2019;right_only
;;Kreator;Son of Evil;Endless Pain (Bonus Track Edition);;Jul 31. 2022;2000;right_only
;;Thulsa Doom;Demon Conjurer;Realms of Hatred;;Jul 31. 2022;2018;right_only
;;Sabbat;Hosanna In Excelsis (2007 Remastered Version);Hosanna In Excelsis (2007 Remastered Version);;Jul 31. 2022;2007;right_only
;;Slaegt;Fealty. Thunder Whip;Goddess;;Jul 31. 2022;2022;right_only
;;Captain Beyond;Frozen Over;Captain Beyond;;Jul 31. 2022;1972;right_only
;;Captain Beyond;Thousand Days Of Yesterdays (Time Since Come And Gone);Captain Beyond;;Jul 31. 2022;1997;right_only
;;Captain Beyond;I Can't Feel Nothin' (Part 1);Captain Beyond;;Jul 31. 2022;1997;right_only
;;Motörhead;Rock 'N' Roll;The Best Of;;Jul 31. 2022;2008;right_only
;;Ace Frehley;Rip It Out;IKONS;;Jul 24. 2022;2008;right_only
;;AC/DC;Brain Shake;The Collection;;Jul 24. 2022;2012;right_only
;;Motörhead;Die You Bastard;Die You Bastard;;Jul 24. 2022;1983;right_only
;;Twisted Sister;Burn in Hell (2009 Remaster);Burn in Hell (2009 Remaster);;Jul 24. 2022;2016;right_only
;;Girlschool;Watch Your Step;Hit and Run (Bonus Track Edition);;Jul 24. 2022;1981;right_only
;;Picture;Nighttiger;Heavy Metal Ears;;Jul 24. 2022;2019;right_only
;;Jaguar;Chasing the Dragon;N.W.O.B.H.M. Rarities;;Jul 24. 2022;2017;right_only
;;Motorband;Rudej Blázen;Made In Germany;;Jul 24. 2022;1990;right_only
;;Morbid Angel;Maze Of Torment;Maze Of Torment;;Jul 24. 2022;2016;right_only
;;1914;Arditi;Eschatology of War;;Jul 24. 2022;2016;right_only
;;Dissection;Unhallowed (None);Storm of the Light's Bane;;Jul 24. 2022;1995;right_only
;;Predatory Light;To Plead Like Angels;Death And The Twilight Hours;;Jul 24. 2022;2022;right_only
;;In Twilight's Embrace;Te Deum;Lifeblood;;Jul 24. 2022;2022;right_only
;;Saturnalia Temple;Black Sea Of Power;Black Sea Of Power;;Jul 24. 2022;2015;right_only
;;Flames of Hell;Fire and Steel;Fire and Steel;;Jul 24. 2022;1987;right_only
;;Flames of Hell;Evil;Fire and Steel;;Jul 24. 2022;1987;right_only
;;Flames of Hell;Heroes in Black;Fire and Steel;;Jul 24. 2022;1987;right_only
;;Robert Johnson;Stones in My Passway;Deluxe: Preaching Blues;;Jul 24. 2022;2012;right_only
;;Zior;Entrance of the Evil;Every Inch a Man;;Jul 17. 2022;2014;right_only
;;Bang;Idealist / Realist;Mother / Bow To The King;;Jul 17. 2022;1972;right_only
;;Deep Purple;Pictures of Home;Machine Head;;Jul 17. 2022;2001;right_only
;;El Reloj;Aquel Triángulo;El Reloj;;Jul 17. 2022;1976;right_only
;;Toad;Change In Time;Tomorrow Blue;;Jul 17. 2022;2014;right_only
;;The Rods;Power Lover;The Rods;;Jul 17. 2022;1981;right_only
;;Tygers Of Pan Tang;Silver And Gold;The MCA Years;;Jul 17. 2022;2018;right_only
;;Vicious Rumors;Blistering Winds;Soldiers of the Night;;Jul 17. 2022;1999;right_only
;;Mötley Crüe;Knock 'Em Dead. Kid;Shout at the Devil;;Jul 17. 2022;2015;right_only
;;Alice Cooper;Chop. Chop. Chop;Raise Your Fist And Yell;;Jul 17. 2022;1987;right_only
;;Frank Marino & Mahogany Rush;The Answer (Live);Live (Expanded Edition);;Jul 17. 2022;1978;right_only
;;Frank Marino & Mahogany Rush;Talkin' 'Bout a Feelin' (Live);Live (Expanded Edition);;Jul 17. 2022;1978;right_only
