;show_date;Artist;Title;Album;Year
337;Dec 11. 2022;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;2020
338;Dec 11. 2022;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;2013
339;Dec 11. 2022;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);2014
340;Dec 11. 2022;Astralasia;Realise Your Purpose;Astralogy;2014
341;Dec 11. 2022;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016
342;Dec 8. 2022 ;Robert Allen Parker;Copperhead Boogie;The River's Invitation;2021
343;Dec 8. 2022 ;Wet Leg;Wet Dream;Wet Dream;2021
344;Dec 8. 2022 ;Weezer;My Name Is Jonas;Blue/Green/Red;2014
345;Dec 8. 2022 ;The Cairo Gang;Be What You Are;Goes Missing;2015
346;Dec 8. 2022 ;Ween;Captain Fantasy;Live at Stubb's;2003
347;Dec 8. 2022 ;The War On Drugs;Red Eyes;Red Eyes;2013
348;Dec 8. 2022 ;The Walkmen;Heartbreaker;Heaven;2012
349;Dec 8. 2022 ;Veruca Salt;Seether;90s Rock Gold;2009
350;Dec 8. 2022 ;Mitski;Cop Car;The Turning (Original Motion Picture Soundtrack);2020
351;Dec 8. 2022 ;Stef Chura;17th Amendment;27: The Most Perfect Album;2018
352;Dec 8. 2022 ;Supersuckers;Coattail Rider;Coattail Rider;2008
353;Dec 8. 2022 ;The Grifters;Parting Shot;Parting Shot;2008
354;Dec 8. 2022 ;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015
355;Dec 8. 2022 ;Vampire Weekend;Step;Step;2013
356;Dec 8. 2022 ;The Vaccines;Teenage Icon;Teenage Icon;2012
357;Dec 8. 2022 ;Uncle Tupelo;New Madrid;Uncle Tupelo 89/93: An Anthology;2002
358;Dec 8. 2022 ;Ultra Orange;Don't Kiss Me Goodbye;Ultra Orange & Emmanuelle (Digital Deluxe Edition);2007
359;Dec 8. 2022 ;alt-J;Left Hand Free;Left Hand Free;2014
360;Dec 8. 2022 ;Alex The Astronaut;I Think You’re Great;triple j’s Hottest 100. Vol. 28;2021
361;Dec 8. 2022 ;The Amps;Tipp City;Tipp City;1995
362;Dec 8. 2022 ;Arcade Fire;Neighborhood #1 (Tunnels);Funeral;2017
363;Dec 8. 2022 ;Arctic Monkeys;Do I Wanna Know?;AM;2013
364;Dec 8. 2022 ;Band Of Horses;Ode to LRC;Cease to Begin;2007
365;Dec 8. 2022 ;Bass Drum of Death;White Fright;Bass Drum of Death;2013
366;Dec 8. 2022 ;Best Coast;The End;Crazy For You;2012
367;Dec 8. 2022 ;Blushh;I’m Over It;Thx 4 Asking;2018
368;Dec 8. 2022 ;Broken Bells;The High Road;Broken Bells;2010
369;Dec 8. 2022 ;Built to Spill;Strange;Ancient Melodies Of The Future;2001
370;Dec 8. 2022 ;Car Seat Headrest;Can't Cool Me Down;Can't Cool Me Down;2020
371;Dec 8. 2022 ;Courtney Barnett;Canned Tomatoes;The Double EP: A Sea of Split Peas;2013
372;Dec 8. 2022 ;Oregon Bike Trails;Cayucos;HairBrained (Original Motion Picture Soundtrack);2014
373;Dec 8. 2022 ;Cold War Kids;Every Valley Is Not A Lake;Loyalty To Loyalty;2016
374;Dec 4. 2022 ;The Shins;Australia;Australia (CD);2007
375;Dec 4. 2022 ;Modest Mouse;Ocean Breathes Salty (Album Version);Good News For People Who Love Bad News;2004
376;Dec 4. 2022 ;The Dead Weather;So Far from Your Weapon;Horehound;2500
377;Dec 4. 2022 ;Sebadoh;Willing To Wait;Willing To Wait;2006
378;Dec 4. 2022 ;Tijuana Panthers;Advice;EP;2008
379;Dec 4. 2022 ;Ty Segall;Drug Mugger;Mr. Face;2015
380;Dec 4. 2022 ;Pixies;Debaser;Death To The Pixies;1997
381;Dec 4. 2022 ;The Jon Spencer Blues Explosion;Cowboy;Orange;2010
382;Dec 4. 2022 ;King Khan & the Shrines;Born to Die;Idle No More;2013
383;Dec 4. 2022 ;Black Lips;Cold Hands;Good Bad Not Evil;2007
384;Dec 4. 2022 ;Twerps;I Don't Mind;Range Anxiety;2015
385;Dec 4. 2022 ;PJ Harvey;Down By The Water;To Bring You My Love;1995
386;Dec 4. 2022 ;Limes;Merrilly;Tarantula! / Blue Blood;2011
387;Dec 4. 2022 ;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995
388;Dec 4. 2022 ;Hinds;Bamboo;Demo;2014
389;Dec 4. 2022 ;Pavement;Elevate Me Later;Elevate Me Later;2004
390;Dec 4. 2022 ;The Black Keys;She Said. She Said;The Big Come Up;2008
391;Dec 4. 2022 ;Cherry Glazerr;Nurse Ratched;Nurse Ratched;2016
392;Dec 4. 2022 ;Blondie;One Way Or Another (2001 - Remaster);One Way Or Another;2013
393;Dec 4. 2022 ;Crocodiles;I Wanna Kill;Summer of Hate (Bonus Track Version);2014
394;Dec 4. 2022 ;Broken Bells;The Ghost Inside;Broken Bells;2010
395;Dec 4. 2022 ;Car Seat Headrest;Vincent;Vincent;2016
396;Dec 4. 2022 ;Broncho;Deena;Just Enough Hip To Be Woman;2014
397;Dec 4. 2022 ;Built To Spill;Sidewalk;Sidewalk;1999
398;Dec 4. 2022 ;Courtney Barnett;Nobody Really Cares If You Don't Go To The Party;Sometimes I Sit And Think. And Sometimes I Just Sit;2015
399;Dec 4. 2022 ;Radiohead;Man of War;Man of War;2017
400;Dec 4. 2022 ;The White Stripes;Rag and Bone;Rag and Bone;2020
401;Dec 4. 2022 ;Ne-Hi;Since I've Been Thinking;NE-HI;2014
402;Dec 4. 2022 ;Neutral Milk Hotel;You've Passed;On Avery Island;1996
403;Dec 4. 2022 ;Tacocat;The Internet;Lost Time;2016
404;Dec 4. 2022 ;Frankie Cosmos;On the Lips;On the Lips;2016
405;Dec 4. 2022 ;The Coathangers;Down Down;Nosebleed Weekend;2016
406;Dec 4. 2022 ;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014
407;Dec 4. 2022 ;Astralasia;Realise Your Purpose;Astralogy;2014
408;Dec 1. 2022 ;The Shins;Australia;Australia (CD);2007
409;Dec 1. 2022 ;Modest Mouse;Ocean Breathes Salty (Album Version);Good News For People Who Love Bad News;2004
410;Dec 1. 2022 ;The Dead Weather;So Far from Your Weapon;So Far from Your Weapon;2009
411;Dec 1. 2022 ;Sebadoh;Willing To Wait;Willing To Wait;2006
412;Dec 1. 2022 ;Tijuana Panthers;Advice;EP;2008
413;Dec 1. 2022 ;Ty Segall;Drug Mugger;Mr. Face;2015
414;Dec 1. 2022 ;Pixies;Debaser;Death To The Pixies;1997
415;Dec 1. 2022 ;The Jon Spencer Blues Explosion;Cowboy;Orange;2010
416;Dec 1. 2022 ;King Khan & The Shrines;Born to Die;Idle No More;2013
417;Dec 1. 2022 ;Black Lips;Cold Hands;Good Bad Not Evil;2007
418;Dec 1. 2022 ;Twerps;I Don't Mind;Range Anxiety;2015
419;Dec 1. 2022 ;PJ Harvey;Down By The Water;To Bring You My Love;1995
420;Dec 1. 2022 ;Limes;Merrilly;Tarantula! / Blue Blood;2011
421;Dec 1. 2022 ;Matthew Sweet;Sick of Myself;Platinum & Gold Collection;1995
422;Dec 1. 2022 ;Hinds;Bamboo;Demo;2014
423;Dec 1. 2022 ;Pavement;Elevate Me Later;Elevate Me Later;2004
424;Dec 1. 2022 ;The Black Keys;She Said. She Said;The Big Come Up;2008
425;Dec 1. 2022 ;Cherry Glazerr;Nurse Ratched;Nurse Ratched;2016
426;Dec 1. 2022 ;Blondie;One Way Or Another (2001 - Remaster);One Way Or Another;2013
427;Dec 1. 2022 ;Crocodiles;I Wanna Kill;Summer of Hate (Bonus Track Version);2014
428;Dec 1. 2022 ;Broken Bells;The Ghost Inside;The Ghost Inside;2010
429;Dec 1. 2022 ;Car Seat Headrest;Vincent;Vincent;2016
430;Dec 1. 2022 ;BRONCHO;Deena;Just Enough Hip to Be Woman;2014
431;Dec 1. 2022 ;Built To Spill;Sidewalk;Sidewalk;1999
432;Dec 1. 2022 ;Courtney Barnett;Nobody Really Cares If You Don't Go To The Party;Sometimes I Sit And Think. And Sometimes I Just Sit;2015
433;Dec 1. 2022 ;Radiohead;Man of War;Man of War;2017
434;Dec 1. 2022 ;The White Stripes;Rag And Bone;Rag And Bone;2007
435;Dec 1. 2022 ;Ne-Hi;Since I've Been Thinking;NE-HI;2014
436;Dec 1. 2022 ;Neutral Milk Hotel;You've Passed;On Avery Island;1996
437;Dec 1. 2022 ;Tacocat;The Internet;Lost Time;2016
438;Dec 1. 2022 ;Frankie Cosmos;On the Lips;On the Lips;2016
439;Dec 1. 2022 ;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014
440;Nov 27. 2022;CAKE;The Distance;Fashion Nugget;2001
441;Nov 27. 2022;R.E.M.;Supernatural Superserious;Accelerate (Standard Version);2008
442;Nov 27. 2022;Black Lips;Go out and Get It;Arabia Mountain;2011
443;Nov 27. 2022;Superchunk;Me & You & Jackie Mittoo;I Hate Music;2013
444;Nov 27. 2022;Built to Spill;Get A Life;Ultimate Alternative Wavers;1993
445;Nov 27. 2022;Yoko and the Oh No's;She Ain't Mine;Yoko and the Oh No's;2015
446;Nov 27. 2022;Wolf Parade;Modern World;Apologies To The Queen Mary;2005
447;Nov 27. 2022;Yo La Tengo;Big Day Coming;Big Day Coming;1993
448;Nov 27. 2022;Ty Segall;Shoot You Up;Freedom's Goblin;2018
449;Nov 27. 2022;Vampire Weekend;Run;Run;2010
450;Nov 27. 2022;Twin Peaks;Keep It Together;Down In Heaven;2016
451;Nov 27. 2022;Jay Reatard;Oh It's Such a Shame;Blood Visions;2009
452;Nov 27. 2022;Tapes ‘n Tapes;Insistor;The Loon;2006
453;Nov 27. 2022;Tame Impala;Solitude Is Bliss;Hits 2010;2019
454;Nov 27. 2022;Talking Heads;Sugar on My Tongue (2003 Remaster);Sugar on My Tongue (Remastered);2014
455;Nov 27. 2022;The White Stripes;I Can't Wait;I Can't Wait;2001
456;Nov 27. 2022;Supergrass;Alright;Lol;2009
457;Nov 27. 2022;Spookyland;Discipline;Beauty Already Beautiful;2016
458;Nov 27. 2022;Sonic Youth;Junkie's Promise;Washing Machine;1995
459;Nov 27. 2022;Sleater-Kinney;Bury Our Friends;Bury Our Friends;2015
460;Nov 27. 2022;Parquet Courts;Dust;Dust;2016
461;Nov 27. 2022;Chastity Belt;It's Obvious;I Used to Spend So Much Time Alone;2017
462;Nov 27. 2022;Jon Spencer Blues Explosion;The Midnight Creep;Plastic Fang;2002
463;Nov 27. 2022;Radiohead;There. There;There. There;2003
464;Nov 27. 2022;Wilco;Kamera;Kamera;2002
465;Nov 27. 2022;Vivian Girls;Lake House;Share the Joy;2016
466;Nov 27. 2022;Violent Femmes;Gimme The Car;Violent Femmes;2021
467;Nov 27. 2022;My Morning Jacket;First Light;Circuital;2011
468;Nov 27. 2022;Okkervil River;Unless It's Kicks;The Stage Names;2007
469;Nov 27. 2022;The Breeders;Drivin' on 9;Drivin' on 9;1993
470;Nov 27. 2022;Tobin Sprout;Future Boy Today / Man of Tomorrow;Future Boy Today / Man of Tomorrow;2016
471;Nov 27. 2022;The Kills;Ticket Man;No Wow;2005
472;Nov 27. 2022;Astralasia;Realise Your Purpose;Astralogy;2014
473;Nov 27. 2022;Car Seat Headrest;My Boy;My Boy;2018
474;Nov 24. 2022;The Alternative Strike;Loser;The Marvelous Superhero: Jessica Jones;2016
475;Nov 24. 2022;Beach Bunny;Cloud 9;Cloud 9;2020
476;Nov 24. 2022;The Clean;Anything Could Happen;Anthology;2003
477;Nov 24. 2022;The National;Bloodbuzz Ohio;Bloodbuzz Ohio;2010
478;Nov 24. 2022;Goodgirl;Alienation;Poor Habits;2019
479;Nov 24. 2022;Twin Peaks;Making Breakfast;Wild Onion;2014
480;Nov 24. 2022;The Brian Jonestown Massacre;Anenome;Harbour Boat Trips. Vol. 01 Copenhagen (Mixed by Trentemøller);2009
481;Nov 24. 2022;Night Beats;H-Bomb (Live At Valentine);Live At Valentine;2022
482;Nov 24. 2022;Dehd;Eggshells;Eggshells;2022
483;Nov 24. 2022;BRONCHO;Easy Way Out;Bad Behavior;2018
484;Nov 24. 2022;Cloud Nothings;Wasted Days;Attack On Memory;2012
485;Nov 24. 2022;Allah-Las;Polar Onion;LAHS;2019
486;Nov 24. 2022;Weezer;Undone -- The Sweater Song;Weezer;2004
487;Nov 24. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011
488;Nov 24. 2022;My Morning Jacket;Mahgeetah;It Still Moves;2003
489;Nov 24. 2022;Neutral Milk Hotel;Everything Is;Everything Is;2001
490;Nov 24. 2022;Parquet Courts;Dust;Dust;2016
491;Nov 24. 2022;Veruca Salt;The Museum of Broken Relationships;Ghost Notes;2015
492;Nov 24. 2022;Violent Femmes;He Likes Me;Why Do Birds Sing? (Deluxe Edition);2021
493;Nov 24. 2022;Vampire Weekend;Campus (Album);Vampire Weekend;2008
494;Nov 24. 2022;Yo La Tengo;Autumn Sweater;Prisoners of Love - A Smattering of Scintillating Senescent Songs 1985-2003;2005
495;Nov 24. 2022;Wolf Parade;Shine A LIght;Apologies To The Queen Mary;2005
496;Nov 24. 2022;Wilco;Wilco (The Song);Wilco (The Song);2009
497;Nov 24. 2022;The White Stripes;Catch Hell Blues;Catch Hell Blues;2007
498;Nov 24. 2022;Voxtrot;The Start Of Something;Raised By Wolves EP;2005
499;Nov 24. 2022;Vivian Girls;I Can't Stay;I Can't Stay;2008
500;Nov 24. 2022;Teenage Fanclub;Star Sign;Original Album Classics;2012
501;Nov 24. 2022;Talking Heads;Sugar on My Tongue (2003 Remaster);Sugar on My Tongue (Remastered);2014
502;Nov 20. 2022;Beck;Loser;Mellow Gold;1994
503;Nov 20. 2022;Beach Bunny;Cloud 9;Cloud 9;2020
504;Nov 20. 2022;The Clean;Anything Could Happen;Anthology;2003
505;Nov 20. 2022;The National;Bloodbuzz Ohio;Bloodbuzz Ohio;2010
506;Nov 20. 2022;Goodgirl;Alienation;Poor Habits;2019
507;Nov 20. 2022;Twin Peaks;Making Breakfast;Wild Onion;2014
508;Nov 20. 2022;The Brian Jonestown Massacre;Anenome;Harbour Boat Trips. Vol. 01 Copenhagen (Mixed by Trentemøller);2009
509;Nov 20. 2022;The Orwells;Buddy;Buddy;2016
510;Nov 20. 2022;Night Beats;H-Bomb (Live At Valentine);Live At Valentine;2022
511;Nov 20. 2022;Dehd;Eggshells;Eggshells;2022
512;Nov 20. 2022;BRONCHO;Easy Way Out;Bad Behavior;2018
513;Nov 20. 2022;Cloud Nothings;Wasted Days;Attack On Memory;2012
514;Nov 20. 2022;Allah-Las;Polar Onion;LAHS;2019
515;Nov 20. 2022;Weezer;Undone -- The Sweater Song;Weezer;2004
516;Nov 20. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011
517;Nov 20. 2022;My Morning Jacket;Mahgeetah;It Still Moves;2003
518;Nov 20. 2022;Neutral Milk Hotel;Everything Is;Everything Is;2001
519;Nov 20. 2022;Parquet Courts;Dust;Dust;2016
520;Nov 20. 2022;Veruca Salt;The Museum of Broken Relationships;Ghost Notes;2015
521;Nov 20. 2022;Violent Femmes;He Likes Me;Why Do Birds Sing?;2011
522;Nov 20. 2022;Wolf Parade;Shine A LIght;Apologies To The Queen Mary;2005
523;Nov 20. 2022;Wilco;Wilco (The Song);Wilco (The Song);2009
524;Nov 20. 2022;The White Stripes;Catch Hell Blues;Catch Hell Blues;2007
525;Nov 20. 2022;Voxtrot;The Start Of Something;Raised By Wolves EP;2005
526;Nov 20. 2022;Vivian Girls;I Can't Stay;I Can't Stay;2008
527;Nov 20. 2022;Teenage Fanclub;Star Sign;Original Album Classics;2012
528;Nov 20. 2022;Talking Heads;Sugar on My Tongue (2003 Remaster);Sugar on My Tongue (Remastered);2014
529;Nov 20. 2022;The Replacements;Can't Hardly Wait;Pleased To Meet Me [Expanded Edition];2008
530;Nov 20. 2022;Astralasia;Realise Your Purpose;Astralogy;2014
531;Nov 17. 2022;Vampire Weekend;M79;M79;2008
532;Nov 17. 2022;Oblivians;Bald Headed Woman;Best of the Worst (93-97);2012
533;Nov 17. 2022;Lucy Dacus;Hot & Heavy;Hot & Heavy;2021
534;Nov 17. 2022;Limes;Poor Boy;Tarantula! / Blue Blood;2011
535;Nov 17. 2022;Courtney Barnett;Rae Street;Things Take Time. Take Time;2021
536;Nov 17. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015
537;Nov 17. 2022;Guided By Voices;Mincer Ray;Bee Thousand;2005
538;Nov 17. 2022;Hanni El Khatib;Black Constellation;Savage Times;2017
539;Nov 17. 2022;Weaves;Drag Me Down;Drag Me Down;2018
540;Nov 17. 2022;Ween;Captain Fantasy;Live at Stubb's;2003
541;Nov 17. 2022;Neutral Milk Hotel;Tuesday Moon;Everything Is;2001
542;Nov 17. 2022;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016
543;Nov 17. 2022;Pixies;Vamos;Vamos;1988
544;Nov 17. 2022;Radiohead;Paranoid Android;The Best Of;2008
545;Nov 17. 2022;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014
546;Nov 17. 2022;Vivian Girls;Sick;Sick;2019
547;Nov 17. 2022;Rolling Blackouts Coastal Fever;Talking Straight;Talking Straight;2018
548;Nov 17. 2022;Salad Boys;Psych Slasher;Psych Slasher;2017
549;Nov 17. 2022;Nice As Fuck;Runaway;Nice As Fuck;2016
550;Nov 17. 2022;Tee Rain;Windows Remix (Beat);Windows Remix (Beat);2009
551;Nov 17. 2022;The Rapture;Out Of The Races And Onto The Tracks (Album);Out Of The Races And Onto The Tracks;2016
552;Nov 17. 2022;Arcade Fire;Creature Comfort;Creature Comfort;2017
553;Nov 17. 2022;Jagwar Ma;That Loneliness;Howlin;2013
554;Nov 17. 2022;Pavement;We Are Underused;We Are Underused;2008
555;Nov 17. 2022;Frankie Cosmos;Cafeteria;Vessel;2018
556;Nov 17. 2022;The Men;Water Babies;Electric b/w Water Babies;2013
557;Nov 17. 2022;Django Django;Shake and Tremble;Shake and Tremble;2015
558;Nov 17. 2022;Father John Misty;Disappointing Diamonds Are the Rarest of Them All;Disappointing Diamonds Are the Rarest of Them All;2018
559;Nov 17. 2022;Ron Gallo;It's All Gonna Be OK;Stardust Birthday Party;2018
560;Nov 17. 2022;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015
561;Nov 17. 2022;La Luz;T.V. Dream;Suicide Squeeze Records Presents Forever Singles;2014
562;Nov 17. 2022;The Flaming Lips;Sun Blows Up Today;Sun Blows Up Today (Non-Album Bonus Track);2013
563;Nov 17. 2022;The Feelies;Everybody's Got Something To Hide (Except Me And My Monkey);Everybody's Got Something To Hide (Except Me And My Monkey);2009
564;Nov 13. 2022;Beach Bunny;Dream Boy;Dream Boy;2019
565;Nov 13. 2022;Sylvan Esso;Radio;Indie Summer;2019
566;Nov 13. 2022;Bon Iver;For Emma;For Emma. Forever Ago;2008
567;Nov 13. 2022;Housewife;I'm Spent;I'm Spent;2022
568;Nov 13. 2022;The War On Drugs;Oceans of Darkness;Oceans of Darkness;2022
569;Nov 13. 2022;Vampire Weekend;Ya Hey;Ya Hey;2013
570;Nov 13. 2022;Oasis;Don't Look Back In Anger;Stop The Clocks;2008
571;Nov 13. 2022;Beach Weather;Sex. Drugs. Etc.;Chit Chat;2016
572;Nov 13. 2022;Band of Horses;The Funeral;Digital Bang: Sub Pop’s Amazon Sampler;2010
573;Nov 13. 2022;Plains;Problem With It;Problem With It;2022
574;Nov 13. 2022;Arctic Monkeys;Fluorescent Adolescent;Favourite Worst Nightmare;2007
575;Nov 13. 2022;Broken Bells;Saturdays;Into The Blue;2022
576;Nov 13. 2022;Archers of Loaf;Web in Front;Icky Mettle (Deluxe Reissue);2011
577;Nov 13. 2022;The Dandy Warhols;Godless;Thirteen Tales From Urban Bohemia;2009
578;Nov 13. 2022;Talking Heads;Psycho Killer (Remastered Album Version );The Best Of Talking Heads;2004
579;Nov 13. 2022;Beat Happening;Indian Summer;Look Around;2015
580;Nov 13. 2022;Adia Victoria;Different Kind Of Love;Different Kind Of Love;2019
581;Nov 13. 2022;Radiohead;Optimistic;Kid A;2000
582;Nov 13. 2022;Arcade Fire;My Body Is a Cage;Neon Bible;2017
583;Nov 13. 2022;Parquet Courts;Slide Machine;Slide Machine;2014
584;Nov 13. 2022;Violent Femmes;Out The Window;Why Do Birds Sing?;1991
585;Nov 13. 2022;Bass Drum of Death;Nerve Jamming;GB City;2011
586;Nov 13. 2022;Best Coast;Boyfriend;Crazy For You;2012
587;Nov 13. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005
588;Nov 13. 2022;Lucy Dacus;Night Shift;Night Shift;2017
589;Nov 13. 2022;Ty Segall;Son of Sam;Singles 2007-2010;2011
590;Nov 13. 2022;Alex G;Runner;Runner;2022
591;Nov 13. 2022;Weezer;In The Garage;Weezer;1994
592;Nov 13. 2022;The Breeders;Divine Hammer;Divine Hammer;1993
593;Nov 13. 2022;Blondie;Call Me;Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download;2014
594;Nov 10. 2022;Beck;Elevator Music;The Information;2006
595;Nov 10. 2022;Beach Bunny;Dream Boy;Dream Boy;2019
596;Nov 10. 2022;Sylvan Esso;Radio;Indie Summer;2019
597;Nov 10. 2022;Bon Iver;For Emma;For Emma. Forever Ago;2008
598;Nov 10. 2022;Housewife;I'm Spent;I'm Spent;2022
599;Nov 10. 2022;The War On Drugs;Oceans of Darkness;Oceans of Darkness;2022
600;Nov 10. 2022;Vampire Weekend;Ya Hey;Ya Hey;2013
601;Nov 10. 2022;Oasis;Don't Look Back In Anger;Stop The Clocks;2008
602;Nov 10. 2022;Beach Weather;Sex. Drugs. Etc.;Chit Chat;2016
603;Nov 10. 2022;Band of Horses;The Funeral;Digital Bang: Sub Pop’s Amazon Sampler;2010
604;Nov 10. 2022;Plains;Problem With It;Problem With It;2022
605;Nov 10. 2022;Arctic Monkeys;Fluorescent Adolescent;Favourite Worst Nightmare;2007
606;Nov 10. 2022;Broken Bells;Saturdays;Into The Blue;2022
607;Nov 10. 2022;Archers of Loaf;Web in Front;Icky Mettle (Deluxe Reissue);2011
608;Nov 10. 2022;The Dandy Warhols;Godless;Thirteen Tales From Urban Bohemia;2009
609;Nov 10. 2022;Talking Heads;Psycho Killer (Remastered Album Version );The Best Of Talking Heads;2004
610;Nov 10. 2022;Beat Happening;Indian Summer;Look Around;2015
611;Nov 10. 2022;Adia Victoria;Different Kind Of Love;Different Kind Of Love;2019
612;Nov 10. 2022;Radiohead;Optimistic;Kid A;2000
613;Nov 10. 2022;Arcade Fire;My Body Is A Cage;Euphoria Season 1;2021
614;Nov 10. 2022;Parquet Courts;Slide Machine;Slide Machine;2014
615;Nov 10. 2022;Violent Femmes;Out The Window;Why Do Birds Sing?;2011
616;Nov 10. 2022;Bass Drum of Death;Nerve Jamming;GB City;2011
617;Nov 10. 2022;Best Coast;Boyfriend;Crazy For You;2012
618;Nov 10. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005
619;Nov 10. 2022;Lucy Dacus;Night Shift;Night Shift;2017
620;Nov 10. 2022;Ty Segall;Son of Sam;Singles 2007-2010;2011
621;Nov 10. 2022;Alex G;Runner;Runner;2022
622;Nov 10. 2022;Weezer;In The Garage;Weezer;1994
623;Nov 10. 2022;The Breeders;Divine Hammer;Divine Hammer;1993
624;Nov 10. 2022;Blondie;Call Me;Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download;2014
